method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
exp,cross,8-texture,6,A cup with a sticky surface,data/exp/cross/8-texture/6.png,0.28848031163215637,0.9519195556640625,0.023970389738678932
exp,cross,8-texture,7,A cup with a wet surface,data/exp/cross/8-texture/7.png,0.2529931664466858,0.8926866054534912,0.0173148512840271
exp,cross,8-texture,8,A cup with a dry surface,data/exp/cross/8-texture/8.png,0.29242852330207825,0.9759146571159363,0.02332896552979946
exp,cross,8-texture,9,A cup with a grainy surface,data/exp/cross/8-texture/9.png,0.3043390214443207,0.9761106967926025,0.028907082974910736
exp,cross,8-texture,10,A cup with a fuzzy surface,data/exp/cross/8-texture/10.png,0.29682350158691406,0.9823832511901855,0.012521318159997463
exp,cross,9-Transportation,1,A drawing of a boy driving a truck,data/exp/cross/9-Transportation/1.png,0.29570311307907104,0.9092292189598083,0.04163021594285965
exp,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/exp/cross/9-Transportation/2.png,0.34403741359710693,0.7391181588172913,0.13309814035892487
exp,cross,9-Transportation,3,A drawing of a boy driving a bus,data/exp/cross/9-Transportation/3.png,0.2991786003112793,0.891152024269104,0.04953563213348389
exp,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/exp/cross/9-Transportation/4.png,0.32124564051628113,0.7717478275299072,0.14586015045642853
exp,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/exp/cross/9-Transportation/5.png,0.31769412755966187,0.8028965592384338,0.06484880298376083
exp,cross,9-Transportation,6,A drawing of a boy driving a train,data/exp/cross/9-Transportation/6.png,0.33766457438468933,0.7916104793548584,0.04842028021812439
exp,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/exp/cross/9-Transportation/7.png,0.3283705711364746,0.7759283781051636,0.08364427834749222
exp,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/exp/cross/9-Transportation/8.png,0.30260831117630005,0.816001832485199,0.052997734397649765
exp,cross,9-Transportation,9,A drawing of a boy driving a jet,data/exp/cross/9-Transportation/9.png,0.30621814727783203,0.8169693350791931,0.03970013186335564
exp,cross,9-Transportation,10,A drawing of a boy driving a spaceship,data/exp/cross/9-Transportation/10.png,0.2897931933403015,0.8074090480804443,0.058252155780792236
quadratic,self,0-animal,1,A photo of a cat riding a bicycle,data/quadratic/self/0-animal/1.png,0.35208821296691895,0.8967512845993042,0.009093730710446835
quadratic,self,0-animal,2,A photo of a dog riding a bicycle,data/quadratic/self/0-animal/2.png,0.3519838750362396,0.9492965936660767,0.006291545927524567
quadratic,self,0-animal,3,A photo of a lion riding a bicycle,data/quadratic/self/0-animal/3.png,0.33986812829971313,0.8909209966659546,0.004914408549666405
quadratic,self,0-animal,4,A photo of a tiger riding a bicycle,data/quadratic/self/0-animal/4.png,0.3554014563560486,0.8858162760734558,0.013480584137141705
quadratic,self,0-animal,5,A photo of a rabbit riding a bicycle,data/quadratic/self/0-animal/5.png,0.35263460874557495,0.8829838633537292,0.01057341042906046
quadratic,self,0-animal,6,A photo of a panda riding a bicycle,data/quadratic/self/0-animal/6.png,0.3941912353038788,0.9343165755271912,0.0037449628580361605
quadratic,self,0-animal,7,A photo of a fox riding a bicycle,data/quadratic/self/0-animal/7.png,0.3976678252220154,0.8942303657531738,0.006362353917211294
quadratic,self,0-animal,8,A photo of a wolf riding a bicycle,data/quadratic/self/0-animal/8.png,0.34996873140335083,0.9081594347953796,0.008478429168462753
quadratic,self,0-animal,9,A photo of a monkey riding a bicycle,data/quadratic/self/0-animal/9.png,0.3797481060028076,0.906930685043335,0.005475257523357868
quadratic,self,0-animal,10,A photo of an elephant riding a bicycle,data/quadratic/self/0-animal/10.png,0.34533220529556274,0.9138243794441223,0.008070078678429127
quadratic,self,1-clothes,1,A portrait of a woman wearing a jacket,data/quadratic/self/1-clothes/1.png,0.2963877022266388,0.9794765710830688,0.004354043398052454
quadratic,self,1-clothes,2,A portrait of a woman wearing a sweater,data/quadratic/self/1-clothes/2.png,0.2841733694076538,0.9631412625312805,0.007011064328253269
quadratic,self,1-clothes,3,A portrait of a woman wearing a skirt,data/quadratic/self/1-clothes/3.png,0.28391969203948975,0.9710534811019897,0.002099644858390093
quadratic,self,1-clothes,4,A portrait of a woman wearing a coat,data/quadratic/self/1-clothes/4.png,0.3044949769973755,0.9786284565925598,0.004791334271430969
quadratic,self,1-clothes,5,A portrait of a woman wearing a shirt,data/quadratic/self/1-clothes/5.png,0.2747225761413574,0.968761682510376,0.005563719198107719
quadratic,self,1-clothes,6,A portrait of a woman wearing a scarf,data/quadratic/self/1-clothes/6.png,0.3003394305706024,0.9922786355018616,0.0019257363164797425
quadratic,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/quadratic/self/1-clothes/7.png,0.2614215910434723,0.9534157514572144,0.009522229433059692
quadratic,self,1-clothes,8,A portrait of a woman wearing a blouse,data/quadratic/self/1-clothes/8.png,0.30376482009887695,0.9868668913841248,0.0017859111540019512
quadratic,self,1-clothes,9,A portrait of a woman wearing a suit,data/quadratic/self/1-clothes/9.png,0.2812228202819824,0.9734376072883606,0.005037729162722826
quadratic,self,1-clothes,10,A portrait of a woman wearing a vest,data/quadratic/self/1-clothes/10.png,0.33472830057144165,0.9601553678512573,0.004661571700125933
quadratic,self,2-color,1,A bear holding a red balloon.,data/quadratic/self/2-color/1.png,0.3332831859588623,0.9493589997291565,0.005363632924854755
quadratic,self,2-color,2,A bear holding a yellow balloon.,data/quadratic/self/2-color/2.png,0.3180137276649475,0.9516680836677551,0.008193082176148891
quadratic,self,2-color,3,A bear holding a black balloon.,data/quadratic/self/2-color/3.png,0.3213001489639282,0.9917895793914795,0.001261213212274015
quadratic,self,2-color,4,A bear holding a pink balloon.,data/quadratic/self/2-color/4.png,0.3513414263725281,0.9477993845939636,0.003876847680658102
quadratic,self,2-color,5,A bear holding a white balloon.,data/quadratic/self/2-color/5.png,0.3321214020252228,0.9765065312385559,0.002984110964462161
quadratic,self,2-color,6,A bear holding a green balloon.,data/quadratic/self/2-color/6.png,0.316420316696167,0.9837430715560913,0.0019129771972075105
quadratic,self,2-color,7,A bear holding a purple balloon.,data/quadratic/self/2-color/7.png,0.34436115622520447,0.9827491044998169,0.002464942866936326
quadratic,self,2-color,8,A bear holding a orange balloon.,data/quadratic/self/2-color/8.png,0.349234402179718,0.9617979526519775,0.005165921524167061
quadratic,self,2-color,9,A bear holding a gray balloon.,data/quadratic/self/2-color/9.png,0.32945045828819275,0.9896191358566284,0.0012050678487867117
quadratic,self,2-color,10,A bear holding a brown balloon.,data/quadratic/self/2-color/10.png,0.3238220512866974,0.9578310251235962,0.00836285948753357
quadratic,self,3-decorates,1,A cake decorated with strawberries,data/quadratic/self/3-decorates/1.png,0.2883679270744324,0.9354338645935059,0.007746054790914059
quadratic,self,3-decorates,2,A cake decorated with blueberries,data/quadratic/self/3-decorates/2.png,0.29911738634109497,0.9515993595123291,0.0061198510229587555
quadratic,self,3-decorates,3,A cake decorated with cream,data/quadratic/self/3-decorates/3.png,0.2934817671775818,0.9554864168167114,0.009173649363219738
quadratic,self,3-decorates,4,A cake decorated with sprinkles,data/quadratic/self/3-decorates/4.png,0.29591283202171326,0.9362102150917053,0.005684153642505407
quadratic,self,3-decorates,5,A cake decorated with almonds,data/quadratic/self/3-decorates/5.png,0.29636695981025696,0.9744957685470581,0.004840122535824776
quadratic,self,3-decorates,6,A cake decorated with cherries,data/quadratic/self/3-decorates/6.png,0.30035582184791565,0.9393541216850281,0.005295965354889631
quadratic,self,3-decorates,7,A cake decorated with mints,data/quadratic/self/3-decorates/7.png,0.2846059501171112,0.9572237133979797,0.006787714548408985
quadratic,self,3-decorates,8,A cake decorated with macarons,data/quadratic/self/3-decorates/8.png,0.28297993540763855,0.9773145914077759,0.0054155089892446995
quadratic,self,3-decorates,9,A cake decorated with caramel,data/quadratic/self/3-decorates/9.png,0.2885574996471405,0.9678403735160828,0.003657273016870022
quadratic,self,3-decorates,10,A cake decorated with raspberries,data/quadratic/self/3-decorates/10.png,0.30834728479385376,0.9328331351280212,0.006944023072719574
quadratic,self,4-food,1,A painting of a girl holding an apple,data/quadratic/self/4-food/1.png,0.3497355878353119,0.8332357406616211,0.011548671871423721
quadratic,self,4-food,2,A painting of a girl holding a grape,data/quadratic/self/4-food/2.png,0.31746381521224976,0.8341387510299683,0.010123999789357185
quadratic,self,4-food,3,A painting of a girl holding a pineapple,data/quadratic/self/4-food/3.png,0.3070793151855469,0.8311805725097656,0.007180027198046446
quadratic,self,4-food,4,A painting of a girl holding a watermelon,data/quadratic/self/4-food/4.png,0.3246050477027893,0.9253953695297241,0.004044759552925825
quadratic,self,4-food,5,A painting of a girl holding a mango,data/quadratic/self/4-food/5.png,0.34279966354370117,0.9106305837631226,0.003771209390833974
quadratic,self,4-food,6,A painting of a girl holding a strawberry,data/quadratic/self/4-food/6.png,0.3193720877170563,0.8416697978973389,0.010310061275959015
quadratic,self,4-food,7,A painting of a girl holding a peach,data/quadratic/self/4-food/7.png,0.331002801656723,0.8339186906814575,0.009393360465765
quadratic,self,4-food,8,A painting of a girl holding a papaya,data/quadratic/self/4-food/8.png,0.329764723777771,0.8738719820976257,0.004474992398172617
quadratic,self,4-food,9,A painting of a girl holding a kiwi,data/quadratic/self/4-food/9.png,0.33542028069496155,0.907085120677948,0.00398322893306613
quadratic,self,4-food,10,A painting of a girl holding an orange,data/quadratic/self/4-food/10.png,0.3311140537261963,0.9409562349319458,0.0030185834039002657
quadratic,self,5-object,1,A photo of a book on the table,data/quadratic/self/5-object/1.png,0.23900951445102692,0.9214872121810913,0.020982880145311356
quadratic,self,5-object,2,A photo of a cup on the table,data/quadratic/self/5-object/2.png,0.24984097480773926,0.9722940921783447,0.005421219393610954
quadratic,self,5-object,3,A photo of a lamp on the table,data/quadratic/self/5-object/3.png,0.2850942313671112,0.9614492654800415,0.0062985471449792385
quadratic,self,5-object,4,A photo of a phone on the table,data/quadratic/self/5-object/4.png,0.26324987411499023,0.897175133228302,0.019319502636790276
quadratic,self,5-object,5,A photo of a chair on the table,data/quadratic/self/5-object/5.png,0.2502649128437042,0.9779402017593384,0.007846649736166
quadratic,self,5-object,6,A photo of a table on the table,data/quadratic/self/5-object/6.png,0.25837916135787964,0.9867795705795288,0.003851400688290596
quadratic,self,5-object,7,A photo of a pen on the table,data/quadratic/self/5-object/7.png,0.27258390188217163,0.9691109657287598,0.007799716666340828
quadratic,self,5-object,8,A photo of a key on the table,data/quadratic/self/5-object/8.png,0.26797041296958923,0.9488292932510376,0.015368896536529064
quadratic,self,5-object,9,A photo of a bag on the table,data/quadratic/self/5-object/9.png,0.25469377636909485,0.969084620475769,0.007241013925522566
quadratic,self,5-object,10,A photo of a clock on the table,data/quadratic/self/5-object/10.png,0.24575477838516235,0.9551450610160828,0.009848255664110184
quadratic,self,6-plants,1,A drawing of a garden filled with roses,data/quadratic/self/6-plants/1.png,0.31581559777259827,0.9820270538330078,0.009709092788398266
quadratic,self,6-plants,2,A drawing of a garden filled with tulips,data/quadratic/self/6-plants/2.png,0.30452731251716614,0.9585113525390625,0.01477784849703312
quadratic,self,6-plants,3,A drawing of a garden filled with daisies,data/quadratic/self/6-plants/3.png,0.3066806495189667,0.981741189956665,0.008998396806418896
quadratic,self,6-plants,4,A drawing of a garden filled with lavender,data/quadratic/self/6-plants/4.png,0.2891998887062073,0.9379440546035767,0.021998248994350433
quadratic,self,6-plants,5,A drawing of a garden filled with lotus,data/quadratic/self/6-plants/5.png,0.2983369529247284,0.9291902780532837,0.015436003915965557
quadratic,self,6-plants,6,A drawing of a garden filled with orchids,data/quadratic/self/6-plants/6.png,0.295076847076416,0.9602171182632446,0.015445848926901817
quadratic,self,6-plants,7,A drawing of a garden filled with peonies,data/quadratic/self/6-plants/7.png,0.3123742640018463,0.9786977767944336,0.0072238147258758545
quadratic,self,6-plants,8,A drawing of a garden filled with violets,data/quadratic/self/6-plants/8.png,0.30185186862945557,0.9576820135116577,0.012439019046723843
quadratic,self,6-plants,9,A drawing of a garden filled with carnations,data/quadratic/self/6-plants/9.png,0.3139497637748718,0.9788341522216797,0.007516864687204361
quadratic,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/quadratic/self/6-plants/10.png,0.33641213178634644,0.9604764580726624,0.01045050285756588
quadratic,self,7-text,1,A magazine cover with the headline “FASHION”,data/quadratic/self/7-text/1.png,0.24587395787239075,0.9783382415771484,0.00048494135262444615
quadratic,self,7-text,2,A magazine cover with the headline “DESIGN”,data/quadratic/self/7-text/2.png,0.2561171054840088,0.9835435152053833,0.0010253348154947162
quadratic,self,7-text,3,A magazine cover with the headline “TRENDS”,data/quadratic/self/7-text/3.png,0.2512417435646057,0.9924874901771545,0.0004250764613971114
quadratic,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/quadratic/self/7-text/4.png,0.2484050989151001,0.9540681838989258,0.0018331431783735752
quadratic,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/quadratic/self/7-text/5.png,0.24038878083229065,0.990277111530304,0.00047857058234512806
quadratic,self,7-text,6,A magazine cover with the headline “MODERN”,data/quadratic/self/7-text/6.png,0.2553597092628479,0.9932011365890503,0.0004706447653006762
quadratic,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/quadratic/self/7-text/7.png,0.25342288613319397,0.9824864864349365,0.0004479423223529011
quadratic,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/quadratic/self/7-text/8.png,0.24191425740718842,0.9657374024391174,0.001063506118953228
quadratic,self,7-text,9,A magazine cover with the headline “FEATURES”,data/quadratic/self/7-text/9.png,0.2409321367740631,0.9925978183746338,0.0002750588464550674
quadratic,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/quadratic/self/7-text/10.png,0.23764753341674805,0.9885178804397583,0.0007814131095074117
quadratic,self,8-texture,1,A cup with a rough surface,data/quadratic/self/8-texture/1.png,0.2989882528781891,0.9880504608154297,0.00315152108669281
quadratic,self,8-texture,2,A cup with a shiny surface,data/quadratic/self/8-texture/2.png,0.3026382327079773,0.9965837001800537,0.0016580160008743405
quadratic,self,8-texture,3,A cup with a matte surface,data/quadratic/self/8-texture/3.png,0.29822027683258057,0.9865326881408691,0.004555728752166033
quadratic,self,8-texture,4,A cup with a soft surface,data/quadratic/self/8-texture/4.png,0.30330079793930054,0.995526134967804,0.0013292654184624553
quadratic,self,8-texture,5,A cup with a hard surface,data/quadratic/self/8-texture/5.png,0.2941437065601349,0.9947807192802429,0.0019293854711577296
quadratic,self,8-texture,6,A cup with a sticky surface,data/quadratic/self/8-texture/6.png,0.29412686824798584,0.9867223501205444,0.004042559769004583
quadratic,self,8-texture,7,A cup with a wet surface,data/quadratic/self/8-texture/7.png,0.29030758142471313,0.9934415221214294,0.0009432790102437139
quadratic,self,8-texture,8,A cup with a dry surface,data/quadratic/self/8-texture/8.png,0.29020607471466064,0.9959853887557983,0.0007181473192758858
quadratic,self,8-texture,9,A cup with a grainy surface,data/quadratic/self/8-texture/9.png,0.2931498885154724,0.9896129369735718,0.003957729320973158
quadratic,self,8-texture,10,A cup with a fuzzy surface,data/quadratic/self/8-texture/10.png,0.29371821880340576,0.9952600002288818,0.0018467900808900595
quadratic,self,9-Transportation,1,A drawing of a boy driving a truck,data/quadratic/self/9-Transportation/1.png,0.27102139592170715,0.9870624542236328,0.0019234617939218879
quadratic,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/quadratic/self/9-Transportation/2.png,0.25491100549697876,0.9697913527488708,0.005516466218978167
quadratic,self,9-Transportation,3,A drawing of a boy driving a bus,data/quadratic/self/9-Transportation/3.png,0.28513815999031067,0.985586941242218,0.002353697782382369
quadratic,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/quadratic/self/9-Transportation/4.png,0.2665253281593323,0.9651649594306946,0.00858878344297409
quadratic,self,9-Transportation,5,A drawing of a boy driving a scooter,data/quadratic/self/9-Transportation/5.png,0.24746716022491455,0.991468071937561,0.0020165308378636837
quadratic,self,9-Transportation,6,A drawing of a boy driving a train,data/quadratic/self/9-Transportation/6.png,0.3144708275794983,0.962333083152771,0.0033329424913972616
quadratic,self,9-Transportation,7,A drawing of a boy driving a submarine,data/quadratic/self/9-Transportation/7.png,0.2780613303184509,0.9679915308952332,0.004138510674238205
quadratic,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/quadratic/self/9-Transportation/8.png,0.2701309323310852,0.9864667654037476,0.0044449795968830585
quadratic,self,9-Transportation,9,A drawing of a boy driving a jet,data/quadratic/self/9-Transportation/9.png,0.26777154207229614,0.9959604740142822,0.0031116099562495947
quadratic,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/quadratic/self/9-Transportation/10.png,0.2696666121482849,0.9960740804672241,0.0024185702204704285
quadratic,cross,0-animal,1,A photo of a cat riding a bicycle,data/quadratic/cross/0-animal/1.png,0.34983038902282715,0.9142472147941589,0.021424978971481323
quadratic,cross,0-animal,2,A photo of a dog riding a bicycle,data/quadratic/cross/0-animal/2.png,0.310926616191864,0.9167557954788208,0.019038110971450806
quadratic,cross,0-animal,3,A photo of a lion riding a bicycle,data/quadratic/cross/0-animal/3.png,0.34365755319595337,0.9308890104293823,0.015426444821059704
quadratic,cross,0-animal,4,A photo of a tiger riding a bicycle,data/quadratic/cross/0-animal/4.png,0.35706496238708496,0.8889747262001038,0.012671643868088722
quadratic,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/quadratic/cross/0-animal/5.png,0.373579204082489,0.8675523996353149,0.023806119337677956
quadratic,cross,0-animal,6,A photo of a panda riding a bicycle,data/quadratic/cross/0-animal/6.png,0.3949330151081085,0.9412472248077393,0.011125327087938786
quadratic,cross,0-animal,7,A photo of a fox riding a bicycle,data/quadratic/cross/0-animal/7.png,0.3862658739089966,0.9061161279678345,0.02246185764670372
quadratic,cross,0-animal,8,A photo of a wolf riding a bicycle,data/quadratic/cross/0-animal/8.png,0.339262455701828,0.9241672158241272,0.016246220096945763
quadratic,cross,0-animal,9,A photo of a monkey riding a bicycle,data/quadratic/cross/0-animal/9.png,0.3759560286998749,0.8963549137115479,0.016584889963269234
quadratic,cross,0-animal,10,A photo of an elephant riding a bicycle,data/quadratic/cross/0-animal/10.png,0.33775413036346436,0.879343569278717,0.014521516859531403
quadratic,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/quadratic/cross/1-clothes/1.png,0.2904057502746582,0.885202169418335,0.03079538606107235
quadratic,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/quadratic/cross/1-clothes/2.png,0.2910453975200653,0.9077277779579163,0.028444575145840645
quadratic,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/quadratic/cross/1-clothes/3.png,0.25112712383270264,0.8875811100006104,0.03196988254785538
quadratic,cross,1-clothes,4,A portrait of a woman wearing a coat,data/quadratic/cross/1-clothes/4.png,0.27776437997817993,0.8416767120361328,0.04184705764055252
quadratic,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/quadratic/cross/1-clothes/5.png,0.28797730803489685,0.875661313533783,0.02904069982469082
quadratic,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/quadratic/cross/1-clothes/6.png,0.2960866391658783,0.9697095155715942,0.010316031984984875
quadratic,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/quadratic/cross/1-clothes/7.png,0.3153279721736908,0.7607744932174683,0.06037730351090431
quadratic,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/quadratic/cross/1-clothes/8.png,0.3013204336166382,0.9594019651412964,0.017869170755147934
quadratic,cross,1-clothes,9,A portrait of a woman wearing a suit,data/quadratic/cross/1-clothes/9.png,0.2700555920600891,0.8136200904846191,0.036340825259685516
quadratic,cross,1-clothes,10,A portrait of a woman wearing a vest,data/quadratic/cross/1-clothes/10.png,0.31337809562683105,0.8729428052902222,0.022087248042225838
quadratic,cross,2-color,1,A bear holding a red balloon.,data/quadratic/cross/2-color/1.png,0.32812750339508057,0.9306068420410156,0.03713743016123772
quadratic,cross,2-color,2,A bear holding a yellow balloon.,data/quadratic/cross/2-color/2.png,0.3228309154510498,0.9616937637329102,0.03674072027206421
quadratic,cross,2-color,3,A bear holding a black balloon.,data/quadratic/cross/2-color/3.png,0.3232475221157074,0.9758986830711365,0.024204084649682045
quadratic,cross,2-color,4,A bear holding a pink balloon.,data/quadratic/cross/2-color/4.png,0.3475862741470337,0.9415246844291687,0.040472421795129776
quadratic,cross,2-color,5,A bear holding a white balloon.,data/quadratic/cross/2-color/5.png,0.3329693078994751,0.9679406881332397,0.0247748214751482
quadratic,cross,2-color,6,A bear holding a green balloon.,data/quadratic/cross/2-color/6.png,0.3298056125640869,0.9811685681343079,0.005767878610640764
quadratic,cross,2-color,7,A bear holding a purple balloon.,data/quadratic/cross/2-color/7.png,0.36183449625968933,0.9684793949127197,0.036151573061943054
quadratic,cross,2-color,8,A bear holding a orange balloon.,data/quadratic/cross/2-color/8.png,0.3407437205314636,0.9378883838653564,0.033580198884010315
quadratic,cross,2-color,9,A bear holding a gray balloon.,data/quadratic/cross/2-color/9.png,0.332370400428772,0.9742619395256042,0.02486896701157093
quadratic,cross,2-color,10,A bear holding a brown balloon.,data/quadratic/cross/2-color/10.png,0.31815630197525024,0.938926637172699,0.03706729784607887
quadratic,cross,3-decorates,1,A cake decorated with strawberries,data/quadratic/cross/3-decorates/1.png,0.3086390197277069,0.9044644832611084,0.025142773985862732
quadratic,cross,3-decorates,2,A cake decorated with blueberries,data/quadratic/cross/3-decorates/2.png,0.3064918518066406,0.9150437116622925,0.024038545787334442
quadratic,cross,3-decorates,3,A cake decorated with cream,data/quadratic/cross/3-decorates/3.png,0.2862255573272705,0.9089295864105225,0.04719265177845955
quadratic,cross,3-decorates,4,A cake decorated with sprinkles,data/quadratic/cross/3-decorates/4.png,0.3026507496833801,0.9275537729263306,0.026327013969421387
quadratic,cross,3-decorates,5,A cake decorated with almonds,data/quadratic/cross/3-decorates/5.png,0.3043161928653717,0.9378032684326172,0.02110857330262661
quadratic,cross,3-decorates,6,A cake decorated with cherries,data/quadratic/cross/3-decorates/6.png,0.3083440065383911,0.9133187532424927,0.017405064776539803
quadratic,cross,3-decorates,7,A cake decorated with mints,data/quadratic/cross/3-decorates/7.png,0.29283589124679565,0.9243728518486023,0.03212658315896988
quadratic,cross,3-decorates,8,A cake decorated with macarons,data/quadratic/cross/3-decorates/8.png,0.2945200800895691,0.9436176419258118,0.022241806611418724
quadratic,cross,3-decorates,9,A cake decorated with caramel,data/quadratic/cross/3-decorates/9.png,0.29193806648254395,0.9210954904556274,0.018992966040968895
quadratic,cross,3-decorates,10,A cake decorated with raspberries,data/quadratic/cross/3-decorates/10.png,0.3173309564590454,0.9202831387519836,0.01673632487654686
quadratic,cross,4-food,1,A painting of a girl holding an apple,data/quadratic/cross/4-food/1.png,0.38366633653640747,0.7999804615974426,0.0465625561773777
quadratic,cross,4-food,2,A painting of a girl holding a grape,data/quadratic/cross/4-food/2.png,0.35083073377609253,0.7481892108917236,0.04709797352552414
quadratic,cross,4-food,3,A painting of a girl holding a pineapple,data/quadratic/cross/4-food/3.png,0.36772483587265015,0.791155219078064,0.047099519520998
quadratic,cross,4-food,4,A painting of a girl holding a watermelon,data/quadratic/cross/4-food/4.png,0.3792113661766052,0.8477602005004883,0.029416708275675774
quadratic,cross,4-food,5,A painting of a girl holding a mango,data/quadratic/cross/4-food/5.png,0.34340935945510864,0.8524810075759888,0.037365227937698364
quadratic,cross,4-food,6,A painting of a girl holding a strawberry,data/quadratic/cross/4-food/6.png,0.3769446611404419,0.8109232783317566,0.048245809972286224
quadratic,cross,4-food,7,A painting of a girl holding a peach,data/quadratic/cross/4-food/7.png,0.34985485672950745,0.7841310501098633,0.04680647701025009
quadratic,cross,4-food,8,A painting of a girl holding a papaya,data/quadratic/cross/4-food/8.png,0.33785325288772583,0.8369045853614807,0.025614028796553612
quadratic,cross,4-food,9,A painting of a girl holding a kiwi,data/quadratic/cross/4-food/9.png,0.3249734938144684,0.8459783792495728,0.027040356770157814
quadratic,cross,4-food,10,A painting of a girl holding an orange,data/quadratic/cross/4-food/10.png,0.35486549139022827,0.7630537748336792,0.047457315027713776
quadratic,cross,5-object,1,A photo of a book on the table,data/quadratic/cross/5-object/1.png,0.2850145697593689,0.8472916483879089,0.04151467978954315
quadratic,cross,5-object,2,A photo of a cup on the table,data/quadratic/cross/5-object/2.png,0.31114035844802856,0.9107303619384766,0.029934111982584
quadratic,cross,5-object,3,A photo of a lamp on the table,data/quadratic/cross/5-object/3.png,0.32132408022880554,0.8640564680099487,0.036133937537670135
quadratic,cross,5-object,4,A photo of a phone on the table,data/quadratic/cross/5-object/4.png,0.2743763327598572,0.8618695735931396,0.04047469049692154
quadratic,cross,5-object,5,A photo of a chair on the table,data/quadratic/cross/5-object/5.png,0.29650527238845825,0.84739750623703,0.054598595947027206
quadratic,cross,5-object,6,A photo of a table on the table,data/quadratic/cross/5-object/6.png,0.26807698607444763,0.8829275965690613,0.12336638569831848
quadratic,cross,5-object,7,A photo of a pen on the table,data/quadratic/cross/5-object/7.png,0.29558268189430237,0.8430290222167969,0.0758303701877594
quadratic,cross,5-object,8,A photo of a key on the table,data/quadratic/cross/5-object/8.png,0.2108176052570343,0.6348496675491333,0.07842022180557251
quadratic,cross,5-object,9,A photo of a bag on the table,data/quadratic/cross/5-object/9.png,0.2892259657382965,0.8513818979263306,0.05165775120258331
quadratic,cross,5-object,10,A photo of a clock on the table,data/quadratic/cross/5-object/10.png,0.2965845465660095,0.7686585187911987,0.04244310408830643
quadratic,cross,6-plants,1,A drawing of a garden filled with roses,data/quadratic/cross/6-plants/1.png,0.32495999336242676,0.952447772026062,0.0267316997051239
quadratic,cross,6-plants,2,A drawing of a garden filled with tulips,data/quadratic/cross/6-plants/2.png,0.30258774757385254,0.9051645994186401,0.025603635236620903
quadratic,cross,6-plants,3,A drawing of a garden filled with daisies,data/quadratic/cross/6-plants/3.png,0.3146388530731201,0.9636822938919067,0.019232550635933876
quadratic,cross,6-plants,4,A drawing of a garden filled with lavender,data/quadratic/cross/6-plants/4.png,0.29925116896629333,0.9035558700561523,0.033803921192884445
quadratic,cross,6-plants,5,A drawing of a garden filled with lotus,data/quadratic/cross/6-plants/5.png,0.303737610578537,0.9289133548736572,0.023324664682149887
quadratic,cross,6-plants,6,A drawing of a garden filled with orchids,data/quadratic/cross/6-plants/6.png,0.31686535477638245,0.9462018013000488,0.027354877442121506
quadratic,cross,6-plants,7,A drawing of a garden filled with peonies,data/quadratic/cross/6-plants/7.png,0.3403509855270386,0.9528790712356567,0.022594444453716278
quadratic,cross,6-plants,8,A drawing of a garden filled with violets,data/quadratic/cross/6-plants/8.png,0.3147176206111908,0.9508578777313232,0.022839214652776718
quadratic,cross,6-plants,9,A drawing of a garden filled with carnations,data/quadratic/cross/6-plants/9.png,0.30905237793922424,0.9520688056945801,0.014408436603844166
quadratic,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/quadratic/cross/6-plants/10.png,0.34637385606765747,0.9418842792510986,0.023592080920934677
quadratic,cross,7-text,1,A magazine cover with the headline “FASHION”,data/quadratic/cross/7-text/1.png,0.24422386288642883,0.9515329599380493,0.001469393027946353
quadratic,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/quadratic/cross/7-text/2.png,0.25595930218696594,0.890933632850647,0.013080715201795101
quadratic,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/quadratic/cross/7-text/3.png,0.24663108587265015,0.9061116576194763,0.007351632695645094
quadratic,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/quadratic/cross/7-text/4.png,0.26648271083831787,0.8857742547988892,0.01263786107301712
