method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
quadratic,self,0-animal,6,A photo of a panda riding a bicycle,data/quadratic/self/0-animal/6.png,39.41912653782833,93.43166468098889,0.0037449628580361605
quadratic,self,0-animal,7,A photo of a fox riding a bicycle,data/quadratic/self/0-animal/7.png,39.76678555616627,89.42304339775364,0.006362353917211294
quadratic,self,0-animal,8,A photo of a wolf riding a bicycle,data/quadratic/self/0-animal/8.png,34.99687581038461,90.81595040824459,0.008478429168462753
quadratic,self,0-animal,9,A photo of a monkey riding a bicycle,data/quadratic/self/0-animal/9.png,37.974813497528885,90.6930754236655,0.005475257523357868
quadratic,self,0-animal,10,A photo of an elephant riding a bicycle,data/quadratic/self/0-animal/10.png,34.53322316423191,91.38244491633895,0.008070078678429127
quadratic,self,1-clothes,1,A portrait of a woman wearing a jacket,data/quadratic/self/1-clothes/1.png,29.638772483922594,97.94766458112008,0.004354043398052454
quadratic,self,1-clothes,2,A portrait of a woman wearing a sweater,data/quadratic/self/1-clothes/2.png,28.41733910883613,96.31413360131273,0.007011064328253269
quadratic,self,1-clothes,3,A portrait of a woman wearing a skirt,data/quadratic/self/1-clothes/3.png,28.39197137008432,97.10535551874909,0.002099644858390093
quadratic,self,1-clothes,4,A portrait of a woman wearing a coat,data/quadratic/self/1-clothes/4.png,30.44950002284986,97.86285312559858,0.004791334271430969
quadratic,self,1-clothes,5,A portrait of a woman wearing a shirt,data/quadratic/self/1-clothes/5.png,27.472259710102662,96.87617564210268,0.005563719198107719
quadratic,self,1-clothes,6,A portrait of a woman wearing a scarf,data/quadratic/self/1-clothes/6.png,30.03394534846825,99.22787112067135,0.0019257363164797425
quadratic,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/quadratic/self/1-clothes/7.png,26.142161098835686,95.34158241970636,0.009522229433059692
quadratic,self,1-clothes,8,A portrait of a woman wearing a blouse,data/quadratic/self/1-clothes/8.png,30.376484327429353,98.68669666760934,0.0017859111540019512
quadratic,self,1-clothes,9,A portrait of a woman wearing a suit,data/quadratic/self/1-clothes/9.png,28.12228417375809,97.34376815557562,0.005037729162722826
quadratic,self,1-clothes,10,A portrait of a woman wearing a vest,data/quadratic/self/1-clothes/10.png,33.47283261091843,96.01554411052985,0.004661571700125933
quadratic,self,2-color,1,A bear holding a red balloon.,data/quadratic/self/2-color/1.png,33.32832113863515,94.93590721595001,0.005363632924854755
quadratic,self,2-color,2,A bear holding a yellow balloon.,data/quadratic/self/2-color/2.png,31.801375192746946,95.16681562742679,0.008193082176148891
quadratic,self,2-color,3,A bear holding a black balloon.,data/quadratic/self/2-color/3.png,32.13001734771842,99.17896550590194,0.001261213212274015
quadratic,self,2-color,4,A bear holding a pink balloon.,data/quadratic/self/2-color/4.png,35.134145317775165,94.7799456905318,0.003876847680658102
quadratic,self,2-color,5,A bear holding a white balloon.,data/quadratic/self/2-color/5.png,33.212142736407486,97.65066057400918,0.002984110964462161
quadratic,self,2-color,6,A bear holding a green balloon.,data/quadratic/self/2-color/6.png,31.642034083712133,98.37431466097314,0.0019129771972075105
quadratic,self,2-color,7,A bear holding a purple balloon.,data/quadratic/self/2-color/7.png,34.43611824978757,98.27491794776233,0.002464942866936326
quadratic,self,2-color,8,A bear holding a orange balloon.,data/quadratic/self/2-color/8.png,34.92344288241884,96.1798026031338,0.005165921524167061
quadratic,self,2-color,9,A bear holding a gray balloon.,data/quadratic/self/2-color/9.png,32.9450483423268,98.96192113585766,0.0012050678487867117
quadratic,self,2-color,10,A bear holding a brown balloon.,data/quadratic/self/2-color/10.png,32.382207599235926,95.7831098200304,0.00836285948753357
quadratic,self,3-decorates,1,A cake decorated with strawberries,data/quadratic/self/3-decorates/1.png,28.836794907515923,93.5433935961446,0.007746054790914059
quadratic,self,3-decorates,2,A cake decorated with blueberries,data/quadratic/self/3-decorates/2.png,29.91174091619405,95.15994321135986,0.0061198510229587555
quadratic,self,3-decorates,3,A cake decorated with cream,data/quadratic/self/3-decorates/3.png,29.34817895684637,95.54864897145399,0.009173649363219738
quadratic,self,3-decorates,4,A cake decorated with sprinkles,data/quadratic/self/3-decorates/4.png,29.591285459807068,93.62102865188763,0.005684153642505407
quadratic,self,3-decorates,5,A cake decorated with almonds,data/quadratic/self/3-decorates/5.png,29.636698242126158,97.4495842895185,0.004840122535824776
quadratic,self,3-decorates,6,A cake decorated with cherries,data/quadratic/self/3-decorates/6.png,30.03558447632463,93.935419335206,0.005295965354889631
quadratic,self,3-decorates,7,A cake decorated with mints,data/quadratic/self/3-decorates/7.png,28.4605971830822,95.72237864283534,0.006787714548408985
quadratic,self,3-decorates,8,A cake decorated with macarons,data/quadratic/self/3-decorates/8.png,28.297995699729427,97.73146659709619,0.0054155089892446995
quadratic,self,3-decorates,9,A cake decorated with caramel,data/quadratic/self/3-decorates/9.png,28.85575216623306,96.78404473564433,0.003657273016870022
quadratic,self,3-decorates,10,A cake decorated with raspberries,data/quadratic/self/3-decorates/10.png,30.834730831888464,93.28332062975414,0.006944023072719574
quadratic,self,4-food,1,A painting of a girl holding an apple,data/quadratic/self/4-food/1.png,34.97356145180197,83.32358042324631,0.011548671871423721
quadratic,self,4-food,2,A painting of a girl holding a grape,data/quadratic/self/4-food/2.png,31.74638394328167,83.41388146697045,0.010123999789357185
quadratic,self,4-food,3,A painting of a girl holding a pineapple,data/quadratic/self/4-food/3.png,30.707933861383935,83.11806359238108,0.007180027198046446
quadratic,self,4-food,4,A painting of a girl holding a watermelon,data/quadratic/self/4-food/4.png,32.460507246818906,92.53954401317878,0.004044759552925825
quadratic,self,4-food,5,A painting of a girl holding a mango,data/quadratic/self/4-food/5.png,34.279968969723996,91.06306532387225,0.003771209390833974
quadratic,self,4-food,6,A painting of a girl holding a strawberry,data/quadratic/self/4-food/6.png,31.937211208321287,84.16698621116484,0.010310061275959015
quadratic,self,4-food,7,A painting of a girl holding a peach,data/quadratic/self/4-food/7.png,33.10028269102327,83.39187543044045,0.009393360465765
quadratic,self,4-food,8,A painting of a girl holding a papaya,data/quadratic/self/4-food/8.png,32.97647489368228,87.3872048768767,0.004474992398172617
quadratic,self,4-food,9,A painting of a girl holding a kiwi,data/quadratic/self/4-food/9.png,33.54203062854981,90.70851898830506,0.00398322893306613
quadratic,self,4-food,10,A painting of a girl holding an orange,data/quadratic/self/4-food/10.png,33.11140789881938,94.09563067212093,0.0030185834039002657
quadratic,self,5-object,1,A photo of a book on the table,data/quadratic/self/5-object/1.png,23.900953268600574,92.14872824849863,0.020982880145311356
quadratic,self,5-object,2,A photo of a cup on the table,data/quadratic/self/5-object/2.png,24.984099386909293,97.2294166358497,0.005421219393610954
quadratic,self,5-object,3,A photo of a lamp on the table,data/quadratic/self/5-object/3.png,28.50942531180749,96.14493388327992,0.0062985471449792385
quadratic,self,5-object,4,A photo of a phone on the table,data/quadratic/self/5-object/4.png,26.324989419936173,89.71752016773326,0.019319502636790276
quadratic,self,5-object,5,A photo of a chair on the table,data/quadratic/self/5-object/5.png,25.02649319374018,97.79402763702547,0.007846649736166
quadratic,self,5-object,6,A photo of a table on the table,data/quadratic/self/5-object/6.png,25.837918107064525,98.67796458648354,0.003851400688290596
quadratic,self,5-object,7,A photo of a pen on the table,data/quadratic/self/5-object/7.png,27.258392267867293,96.91110396660588,0.007799716666340828
quadratic,self,5-object,8,A photo of a key on the table,data/quadratic/self/5-object/8.png,26.797043341410927,94.88293656409678,0.015368896536529064
quadratic,self,5-object,9,A photo of a bag on the table,data/quadratic/self/5-object/9.png,25.46937958006879,96.90846944110581,0.007241013925522566
quadratic,self,5-object,10,A photo of a clock on the table,data/quadratic/self/5-object/10.png,24.575479713476398,95.51451338878678,0.009848255664110184
quadratic,self,6-plants,1,A drawing of a garden filled with roses,data/quadratic/self/6-plants/1.png,31.58156218674162,98.20271287557262,0.009709092788398266
quadratic,self,6-plants,2,A drawing of a garden filled with tulips,data/quadratic/self/6-plants/2.png,30.452733575075627,95.85114256676752,0.01477784849703312
quadratic,self,6-plants,3,A drawing of a garden filled with daisies,data/quadratic/self/6-plants/3.png,30.668067291684338,98.17412648575737,0.008998396806418896
quadratic,self,6-plants,4,A drawing of a garden filled with lavender,data/quadratic/self/6-plants/4.png,28.919991077040777,93.7944126163029,0.021998248994350433
quadratic,self,6-plants,5,A drawing of a garden filled with lotus,data/quadratic/self/6-plants/5.png,29.833697568603156,92.9190348944876,0.015436003915965557
quadratic,self,6-plants,6,A drawing of a garden filled with orchids,data/quadratic/self/6-plants/6.png,29.507686958899285,96.0217191521997,0.015445848926901817
quadratic,self,6-plants,7,A drawing of a garden filled with peonies,data/quadratic/self/6-plants/7.png,31.237428783411133,97.86978514631483,0.0072238147258758545
quadratic,self,6-plants,8,A drawing of a garden filled with violets,data/quadratic/self/6-plants/8.png,30.185189165892552,95.76820865769969,0.012439019046723843
quadratic,self,6-plants,9,A drawing of a garden filled with carnations,data/quadratic/self/6-plants/9.png,31.394978772733793,97.8834226900799,0.007516864687204361
quadratic,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/quadratic/self/6-plants/10.png,33.64121574525552,96.04765313512007,0.01045050285756588
quadratic,self,7-text,1,A magazine cover with the headline “FASHION”,data/quadratic/self/7-text/1.png,24.587397663108504,97.83383162184327,0.00048494135262444615
quadratic,self,7-text,2,A magazine cover with the headline “DESIGN”,data/quadratic/self/7-text/2.png,25.611712502419323,98.35435902437985,0.0010253348154947162
quadratic,self,7-text,3,A magazine cover with the headline “TRENDS”,data/quadratic/self/7-text/3.png,25.124176273282956,99.24875658979408,0.0004250764613971114
quadratic,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/quadratic/self/7-text/4.png,24.840511786690513,95.40682566885516,0.0018331431783735752
quadratic,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/quadratic/self/7-text/5.png,24.038879917249915,99.02771870824517,0.00047857058234512806
quadratic,self,7-text,6,A magazine cover with the headline “MODERN”,data/quadratic/self/7-text/6.png,25.53597287452476,99.32012123642835,0.0004706447653006762
quadratic,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/quadratic/self/7-text/7.png,25.34229054678258,98.24865613927068,0.0004479423223529011
quadratic,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/quadratic/self/7-text/8.png,24.191427586378154,96.5737476119034,0.001063506118953228
quadratic,self,7-text,9,A magazine cover with the headline “FEATURES”,data/quadratic/self/7-text/9.png,24.093215515572638,99.25978941038375,0.0002750588464550674
quadratic,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/quadratic/self/7-text/10.png,23.764755154781597,98.85179558576874,0.0007814131095074117
quadratic,self,8-texture,1,A cup with a rough surface,data/quadratic/self/8-texture/1.png,29.89882756891825,98.80505361976975,0.00315152108669281
quadratic,self,8-texture,2,A cup with a shiny surface,data/quadratic/self/8-texture/2.png,30.263825579744207,99.6583776213356,0.0016580160008743405
quadratic,self,8-texture,3,A cup with a matte surface,data/quadratic/self/8-texture/3.png,29.822029958498206,98.65327634073401,0.004555728752166033
quadratic,self,8-texture,4,A cup with a soft surface,data/quadratic/self/8-texture/4.png,30.330082107931503,99.55262109204205,0.0013292654184624553
quadratic,self,8-texture,5,A cup with a hard surface,data/quadratic/self/8-texture/5.png,29.414372900151875,99.47807951759887,0.0019293854711577296
quadratic,self,8-texture,6,A cup with a sticky surface,data/quadratic/self/8-texture/6.png,29.412689068808504,98.67224254014855,0.004042559769004583
quadratic,self,8-texture,7,A cup with a wet surface,data/quadratic/self/8-texture/7.png,29.030760357342388,99.34415979150026,0.0009432790102437139
quadratic,self,8-texture,8,A cup with a dry surface,data/quadratic/self/8-texture/8.png,29.020609685562704,99.59854647434531,0.0007181473192758858
quadratic,self,8-texture,9,A cup with a grainy surface,data/quadratic/self/8-texture/9.png,29.314991088103397,98.96130124750471,0.003957729320973158
quadratic,self,8-texture,10,A cup with a fuzzy surface,data/quadratic/self/8-texture/10.png,29.37182412123275,99.52600761611939,0.0018467900808900595
quadratic,self,9-Transportation,1,A drawing of a boy driving a truck,data/quadratic/self/9-Transportation/1.png,27.10214165989987,98.70625295305217,0.0019234617939218879
quadratic,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/quadratic/self/9-Transportation/2.png,25.491102494514507,96.97914267380793,0.005516466218978167
quadratic,self,9-Transportation,3,A drawing of a boy driving a bus,data/quadratic/self/9-Transportation/3.png,28.513818174462585,98.55870164365342,0.002353697782382369
quadratic,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/quadratic/self/9-Transportation/4.png,26.65253484936011,96.51650330669372,0.00858878344297409
quadratic,self,9-Transportation,5,A drawing of a boy driving a scooter,data/quadratic/self/9-Transportation/5.png,24.746717910516054,99.14681475805719,0.0020165308378636837
quadratic,self,9-Transportation,6,A drawing of a boy driving a train,data/quadratic/self/9-Transportation/6.png,31.44708515717184,96.23331565729586,0.0033329424913972616
quadratic,self,9-Transportation,7,A drawing of a boy driving a submarine,data/quadratic/self/9-Transportation/7.png,27.806135153284686,96.79916047471261,0.004138510674238205
quadratic,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/quadratic/self/9-Transportation/8.png,27.01309529404398,98.6466840665189,0.0044449795968830585
quadratic,self,9-Transportation,9,A drawing of a boy driving a jet,data/quadratic/self/9-Transportation/9.png,26.777156250164353,99.59605500000362,0.0031116099562495947
quadratic,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/quadratic/self/9-Transportation/10.png,26.966663272221467,99.60741564616455,0.0024185702204704285
quadratic,cross,0-animal,1,A photo of a cat riding a bicycle,data/quadratic/cross/0-animal/1.png,34.98304157127677,91.4247284545686,0.021424978971481323
quadratic,cross,0-animal,2,A photo of a dog riding a bicycle,data/quadratic/cross/0-animal/2.png,31.092663991368227,91.67558654217373,0.019038110971450806
quadratic,cross,0-animal,3,A photo of a lion riding a bicycle,data/quadratic/cross/0-animal/3.png,34.365757941494394,93.08890814505776,0.015426444821059704
quadratic,cross,0-animal,4,A photo of a tiger riding a bicycle,data/quadratic/cross/0-animal/4.png,35.70649896289797,88.89747940234929,0.012671643868088722
quadratic,cross,0-animal,5,A photo of a rabbit riding a bicycle,data/quadratic/cross/0-animal/5.png,37.35792325843204,86.75524658243103,0.023806119337677956
quadratic,cross,0-animal,6,A photo of a panda riding a bicycle,data/quadratic/cross/0-animal/6.png,39.49330452391064,94.12472966192036,0.011125327087938786
quadratic,cross,0-animal,7,A photo of a fox riding a bicycle,data/quadratic/cross/0-animal/7.png,38.626590337874404,90.61161970990088,0.02246185764670372
quadratic,cross,0-animal,8,A photo of a wolf riding a bicycle,data/quadratic/cross/0-animal/8.png,33.926248158549924,92.41672863324902,0.016246220096945763
quadratic,cross,0-animal,9,A photo of a monkey riding a bicycle,data/quadratic/cross/0-animal/9.png,37.59560573830436,89.63549820980006,0.016584889963269234
quadratic,cross,0-animal,10,A photo of an elephant riding a bicycle,data/quadratic/cross/0-animal/10.png,33.77541561320595,87.93436363673072,0.014521516859531403
quadratic,cross,1-clothes,1,A portrait of a woman wearing a jacket,data/quadratic/cross/1-clothes/1.png,29.040577243085863,88.52022369539009,0.03079538606107235
quadratic,cross,1-clothes,2,A portrait of a woman wearing a sweater,data/quadratic/cross/1-clothes/2.png,29.104541972506695,90.77278472120497,0.028444575145840645
quadratic,cross,1-clothes,3,A portrait of a woman wearing a skirt,data/quadratic/cross/1-clothes/3.png,25.11271429921817,88.7581177717675,0.03196988254785538
quadratic,cross,1-clothes,4,A portrait of a woman wearing a coat,data/quadratic/cross/1-clothes/4.png,27.776440116992035,84.16767762509699,0.04184705764055252
quadratic,cross,1-clothes,5,A portrait of a woman wearing a shirt,data/quadratic/cross/1-clothes/5.png,28.797733000582184,87.56613803414393,0.02904069982469082
quadratic,cross,1-clothes,6,A portrait of a woman wearing a scarf,data/quadratic/cross/1-clothes/6.png,29.608666175549615,96.9709589554559,0.010316031984984875
quadratic,cross,1-clothes,7,A portrait of a woman wearing a hoodie,data/quadratic/cross/1-clothes/7.png,31.532799623130586,76.07745512599558,0.06037730351090431
quadratic,cross,1-clothes,8,A portrait of a woman wearing a blouse,data/quadratic/cross/1-clothes/8.png,30.132045660556287,95.94020383378574,0.017869170755147934
quadratic,cross,1-clothes,9,A portrait of a woman wearing a suit,data/quadratic/cross/1-clothes/9.png,27.00556126636957,81.36201525589058,0.036340825259685516
quadratic,cross,1-clothes,10,A portrait of a woman wearing a vest,data/quadratic/cross/1-clothes/10.png,31.337811953568234,87.29428718904728,0.022087248042225838
quadratic,cross,2-color,1,A bear holding a red balloon.,data/quadratic/cross/2-color/1.png,32.81275284292224,93.06069130406831,0.03713743016123772
quadratic,cross,2-color,2,A bear holding a yellow balloon.,data/quadratic/cross/2-color/2.png,32.2830940081094,96.16938371043216,0.03674072027206421
quadratic,cross,2-color,3,A bear holding a black balloon.,data/quadratic/cross/2-color/3.png,32.32475467775362,97.58987575262972,0.024204084649682045
quadratic,cross,2-color,4,A bear holding a pink balloon.,data/quadratic/cross/2-color/4.png,34.75863006657619,94.15247562618015,0.040472421795129776
quadratic,cross,2-color,5,A bear holding a white balloon.,data/quadratic/cross/2-color/5.png,33.29693333030173,96.79407619812537,0.0247748214751482
quadratic,cross,2-color,6,A bear holding a green balloon.,data/quadratic/cross/2-color/6.png,32.98056377262583,98.1168642991529,0.005767878610640764
quadratic,cross,2-color,7,A bear holding a purple balloon.,data/quadratic/cross/2-color/7.png,36.18345238654706,96.84794688018337,0.036151573061943054
quadratic,cross,2-color,8,A bear holding a orange balloon.,data/quadratic/cross/2-color/8.png,34.07437465281464,93.78884554205615,0.033580198884010315
quadratic,cross,2-color,9,A bear holding a gray balloon.,data/quadratic/cross/2-color/9.png,33.23704257866211,97.42620138558914,0.02486896701157093
quadratic,cross,2-color,10,A bear holding a brown balloon.,data/quadratic/cross/2-color/10.png,31.815632624864975,93.89267088071165,0.03706729784607887
quadratic,cross,3-decorates,1,A cake decorated with strawberries,data/quadratic/cross/3-decorates/1.png,30.86390432749954,90.44645522662722,0.025142773985862732
quadratic,cross,3-decorates,2,A cake decorated with blueberries,data/quadratic/cross/3-decorates/2.png,30.64918751901132,91.50437814745874,0.024038545787334442
quadratic,cross,3-decorates,3,A cake decorated with cream,data/quadratic/cross/3-decorates/3.png,28.622557916454753,90.89296557563466,0.04719265177845955
quadratic,cross,3-decorates,4,A cake decorated with sprinkles,data/quadratic/cross/3-decorates/4.png,30.265077277379987,92.75538436930674,0.026327013969421387
quadratic,cross,3-decorates,5,A cake decorated with almonds,data/quadratic/cross/3-decorates/5.png,30.431621608285468,93.78033399813285,0.02110857330262661
quadratic,cross,3-decorates,6,A cake decorated with cherries,data/quadratic/cross/3-decorates/6.png,30.83440300631719,91.33188229231837,0.017405064776539803
quadratic,cross,3-decorates,7,A cake decorated with mints,data/quadratic/cross/3-decorates/7.png,29.283591358840113,92.43729223726541,0.03212658315896988
quadratic,cross,3-decorates,8,A cake decorated with macarons,data/quadratic/cross/3-decorates/8.png,29.452010255966798,94.36177139181245,0.022241806611418724
quadratic,cross,3-decorates,9,A cake decorated with caramel,data/quadratic/cross/3-decorates/9.png,29.193808875565082,92.10955607296364,0.018992966040968895
quadratic,cross,3-decorates,10,A cake decorated with raspberries,data/quadratic/cross/3-decorates/10.png,31.733098066947605,92.02832089640151,0.01673632487654686
quadratic,cross,4-food,1,A painting of a girl holding an apple,data/quadratic/cross/4-food/1.png,38.3666365807826,79.99805226311082,0.0465625561773777
quadratic,cross,4-food,2,A painting of a girl holding a grape,data/quadratic/cross/4-food/2.png,35.083076054235335,74.81892679740304,0.04709797352552414
quadratic,cross,4-food,3,A painting of a girl holding a pineapple,data/quadratic/cross/4-food/3.png,36.77248639278287,79.1155279438417,0.047099519520998
quadratic,cross,4-food,4,A painting of a girl holding a watermelon,data/quadratic/cross/4-food/4.png,37.921139510813646,84.77602651794587,0.029416708275675774
quadratic,cross,4-food,5,A painting of a girl holding a mango,data/quadratic/cross/4-food/5.png,34.34093856551635,85.24810726151281,0.037365227937698364
quadratic,cross,4-food,6,A painting of a girl holding a strawberry,data/quadratic/cross/4-food/6.png,37.694468989903726,81.09233402002928,0.048245809972286224
quadratic,cross,4-food,7,A painting of a girl holding a peach,data/quadratic/cross/4-food/7.png,34.985488342131475,78.41311099343147,0.04680647701025009
quadratic,cross,4-food,8,A painting of a girl holding a papaya,data/quadratic/cross/4-food/8.png,33.78532786638834,83.69046492122334,0.025614028796553612
quadratic,cross,4-food,9,A painting of a girl holding a kiwi,data/quadratic/cross/4-food/9.png,32.497351860797835,84.5978443792601,0.027040356770157814
quadratic,cross,4-food,10,A painting of a girl holding an orange,data/quadratic/cross/4-food/10.png,35.48655184643167,76.30538330500622,0.047457315027713776
quadratic,cross,5-object,1,A photo of a book on the table,data/quadratic/cross/5-object/1.png,28.50145915042549,84.72917130311316,0.04151467978954315
quadratic,cross,5-object,2,A photo of a cup on the table,data/quadratic/cross/5-object/2.png,31.114038218615406,91.0730431421689,0.029934111982584
quadratic,cross,5-object,3,A photo of a lamp on the table,data/quadratic/cross/5-object/3.png,32.132410474388735,86.40565339322256,0.036133937537670135
quadratic,cross,5-object,4,A photo of a phone on the table,data/quadratic/cross/5-object/4.png,27.43763536931101,86.18696393485698,0.04047469049692154
quadratic,cross,5-object,5,A photo of a chair on the table,data/quadratic/cross/5-object/5.png,29.65052950100153,84.7397570888329,0.054598595947027206
quadratic,cross,5-object,6,A photo of a table on the table,data/quadratic/cross/5-object/6.png,26.807700652709855,88.2927663931091,0.12336638569831848
quadratic,cross,5-object,7,A photo of a pen on the table,data/quadratic/cross/5-object/7.png,29.558270444547134,84.3029086534807,0.0758303701877594
quadratic,cross,5-object,8,A photo of a key on the table,data/quadratic/cross/5-object/8.png,21.081762134114115,63.48497159843191,0.07842022180557251
quadratic,cross,5-object,9,A photo of a bag on the table,data/quadratic/cross/5-object/9.png,28.922598780448652,85.13819628816145,0.05165775120258331
quadratic,cross,5-object,10,A photo of a clock on the table,data/quadratic/cross/5-object/10.png,29.65845691936147,76.86585774351897,0.04244310408830643
quadratic,cross,6-plants,1,A drawing of a garden filled with roses,data/quadratic/cross/6-plants/1.png,32.49600181549067,95.24478446920602,0.0267316997051239
quadratic,cross,6-plants,2,A drawing of a garden filled with tulips,data/quadratic/cross/6-plants/2.png,30.25877706594656,90.51646684772186,0.025603635236620903
quadratic,cross,6-plants,3,A drawing of a garden filled with daisies,data/quadratic/cross/6-plants/3.png,31.463887707815957,96.3682367415031,0.019232550635933876
quadratic,cross,6-plants,4,A drawing of a garden filled with lavender,data/quadratic/cross/6-plants/4.png,29.925119179734565,90.35559389919945,0.033803921192884445
quadratic,cross,6-plants,5,A drawing of a garden filled with lotus,data/quadratic/cross/6-plants/5.png,30.373763375187764,92.89134257441219,0.023324664682149887
quadratic,cross,6-plants,6,A drawing of a garden filled with orchids,data/quadratic/cross/6-plants/6.png,31.68653789512905,94.62018734895173,0.027354877442121506
quadratic,cross,6-plants,7,A drawing of a garden filled with peonies,data/quadratic/cross/6-plants/7.png,34.035101149375805,95.28791439345605,0.022594444453716278
quadratic,cross,6-plants,8,A drawing of a garden filled with violets,data/quadratic/cross/6-plants/8.png,31.471764462223973,95.08579502760222,0.022839214652776718
quadratic,cross,6-plants,9,A drawing of a garden filled with carnations,data/quadratic/cross/6-plants/9.png,30.905240151804946,95.20688783316655,0.014408436603844166
quadratic,cross,6-plants,10,A drawing of a garden filled with hydrangeas,data/quadratic/cross/6-plants/10.png,34.63738824938855,94.18843511111663,0.023592080920934677
quadratic,cross,7-text,1,A magazine cover with the headline “FASHION”,data/quadratic/cross/7-text/1.png,24.422388151923087,95.15330325342529,0.001469393027946353
quadratic,cross,7-text,2,A magazine cover with the headline “DESIGN”,data/quadratic/cross/7-text/2.png,25.595932171511095,89.09337008234888,0.013080715201795101
quadratic,cross,7-text,3,A magazine cover with the headline “TRENDS”,data/quadratic/cross/7-text/3.png,24.663110468910872,90.61117267503096,0.007351632695645094
quadratic,cross,7-text,4,A magazine cover with the headline “BEAUTY”,data/quadratic/cross/7-text/4.png,26.648273116933524,88.57743223781017,0.01263786107301712
quadratic,cross,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/quadratic/cross/7-text/5.png,24.00187139048535,98.04427775720751,0.0024766309652477503
quadratic,cross,7-text,6,A magazine cover with the headline “MODERN”,data/quadratic/cross/7-text/6.png,25.101267226315713,90.83777167036169,0.00642734719440341
quadratic,cross,7-text,7,A magazine cover with the headline “ELEGANCE”,data/quadratic/cross/7-text/7.png,26.25194690242347,92.33135093355895,0.006240129470825195
quadratic,cross,7-text,8,A magazine cover with the headline “GLAMOUR”,data/quadratic/cross/7-text/8.png,25.755404410774418,89.54830852877058,0.010643602348864079
quadratic,cross,7-text,9,A magazine cover with the headline “FEATURES”,data/quadratic/cross/7-text/9.png,24.09945463224051,96.88745284175457,0.0021994467824697495
quadratic,cross,7-text,10,A magazine cover with the headline “INSPIRE”,data/quadratic/cross/7-text/10.png,23.68288220847171,95.1003027992474,0.006856934633105993
quadratic,cross,8-texture,1,A cup with a rough surface,data/quadratic/cross/8-texture/1.png,30.078359752911183,98.68084945151077,0.012565512210130692
quadratic,cross,8-texture,2,A cup with a shiny surface,data/quadratic/cross/8-texture/2.png,30.338772465802776,98.82434168429063,0.005078473128378391
quadratic,cross,8-texture,3,A cup with a matte surface,data/quadratic/cross/8-texture/3.png,30.265682264570614,96.61567948270203,0.011729327961802483
quadratic,cross,8-texture,4,A cup with a soft surface,data/quadratic/cross/8-texture/4.png,29.84671522401527,98.73755135441161,0.006798152346163988
quadratic,cross,8-texture,5,A cup with a hard surface,data/quadratic/cross/8-texture/5.png,28.81133478155766,97.53978996580372,0.0066271075047552586
quadratic,cross,8-texture,6,A cup with a sticky surface,data/quadratic/cross/8-texture/6.png,28.891362963971005,96.3778926946934,0.019142508506774902
quadratic,cross,8-texture,7,A cup with a wet surface,data/quadratic/cross/8-texture/7.png,26.94717255189289,93.39652177974813,0.00865440908819437
quadratic,cross,8-texture,8,A cup with a dry surface,data/quadratic/cross/8-texture/8.png,28.372966427647725,97.07200075698802,0.018706316128373146
quadratic,cross,8-texture,9,A cup with a grainy surface,data/quadratic/cross/8-texture/9.png,28.993117041062533,97.05741549929871,0.0121105732396245
quadratic,cross,8-texture,10,A cup with a fuzzy surface,data/quadratic/cross/8-texture/10.png,29.15790303481299,99.26199478240869,0.008690806105732918
quadratic,cross,9-Transportation,1,A drawing of a boy driving a truck,data/quadratic/cross/9-Transportation/1.png,25.44040874026541,96.16279739668198,0.007512226235121489
quadratic,cross,9-Transportation,2,A drawing of a boy driving a motorcycle,data/quadratic/cross/9-Transportation/2.png,33.10244335956122,79.95657934811197,0.09887100756168365
quadratic,cross,9-Transportation,3,A drawing of a boy driving a bus,data/quadratic/cross/9-Transportation/3.png,28.48037102549506,93.33416339562655,0.012718157842755318
quadratic,cross,9-Transportation,4,A drawing of a boy driving a bicycle,data/quadratic/cross/9-Transportation/4.png,32.845586064001736,77.42990250052617,0.11709348112344742
quadratic,cross,9-Transportation,5,A drawing of a boy driving a scooter,data/quadratic/cross/9-Transportation/5.png,30.57947988162823,92.63038745921176,0.022646546363830566
quadratic,cross,9-Transportation,6,A drawing of a boy driving a train,data/quadratic/cross/9-Transportation/6.png,29.762908106834857,91.51734811915139,0.021284572780132294
quadratic,cross,9-Transportation,7,A drawing of a boy driving a submarine,data/quadratic/cross/9-Transportation/7.png,31.67039397585995,86.8679470533707,0.02773926593363285
quadratic,cross,9-Transportation,8,A drawing of a boy driving a helicopter,data/quadratic/cross/9-Transportation/8.png,28.002437105364606,94.68221790750204,0.032109882682561874
